,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g,Repetition
0,0,0,0.29533264,0.7046674,C0,E,3
1,0,0,0.30160925,0.6983908,C0,E,2
2,0,1,0.7818528,0.21814722,C0,A,1
3,0,1,0.6582679,0.34173214,C0,A,2
4,0,0,0.41498613,0.5850138,C0,O,3
5,0,0,0.38448766,0.6155123,C0,U,1
6,0,0,0.2870248,0.7129752,C0,U,3
7,0,0,0.32074514,0.67925483,C0,E,1
8,0,0,0.2651279,0.7348721,C0,A,3
9,0,1,0.5374512,0.46254885,C0,O,1
10,0,0,0.27499142,0.72500855,C0,I,1
11,0,0,0.22565116,0.77434886,C0,O,2
12,0,0,0.36735183,0.63264817,C0,I,2
13,0,0,0.42189804,0.578102,C0,U,2
14,0,0,0.26330924,0.73669076,C0,I,3
15,0,0,0.458231,0.54176897,C0,Acariciar,3
16,0,0,0.15947181,0.84052813,C0,Hospital,2
17,0,1,0.50362825,0.49637175,C0,Petaca,1
18,0,0,0.20382616,0.7961739,C0,Agarrar,2
19,0,0,0.16142392,0.8385761,C0,Ciudad,1
20,0,0,0.36617804,0.63382196,C0,Apto,3
21,0,0,0.46233362,0.53766644,C0,Agarrar,3
22,0,0,0.31284383,0.6871562,C0,Hospital,1
23,0,0,0.3903948,0.6096052,C0,Aplaudir,3
24,0,0,0.3181298,0.68187016,C0,Apto,2
25,0,1,0.6088552,0.39114487,C0,Luna,2
26,0,1,0.7184175,0.28158244,C0,Petaca,3
27,0,0,0.12449814,0.8755019,C0,Plato,3
28,0,0,0.22061561,0.77938443,C0,Ciudad,2
29,0,0,0.3298847,0.67011523,C0,Bosque,2
30,0,0,0.30783182,0.6921682,C0,Plato,1
31,0,0,0.28664556,0.71335447,C0,Aplaudir,2
32,0,0,0.08803941,0.91196054,C0,Presa,3
33,0,0,0.10266973,0.8973303,C0,Bodega,2
34,0,0,0.27456722,0.72543275,C0,Barco,2
35,0,1,0.51290154,0.48709846,C0,Luna,3
36,0,0,0.44541425,0.55458575,C0,Bosque,3
37,0,0,0.4551169,0.5448831,C0,Dibujar,1
38,0,0,0.34701592,0.6529841,C0,Barco,1
39,0,0,0.11054273,0.8894573,C0,Campana,3
40,0,0,0.28098336,0.7190166,C0,Campana,2
41,0,1,0.6128993,0.3871007,C0,Ciudad,3
42,0,0,0.46400097,0.53599906,C0,Petaca,2
43,0,0,0.15401417,0.8459859,C0,Acariciar,2
44,0,0,0.20171896,0.7982811,C0,Dibujar,3
45,0,0,0.19185747,0.8081425,C0,Montaña,3
46,0,0,0.26600945,0.73399055,C0,Montaña,2
47,0,0,0.4334501,0.56654984,C0,Establo,2
48,0,0,0.15937647,0.8406235,C0,Presa,2
49,0,0,0.1520522,0.84794784,C0,Establo,3
50,0,0,0.2910444,0.7089556,C0,Presa,1
51,0,0,0.3986809,0.6013191,C0,Pato,1
52,0,0,0.32337025,0.6766297,C0,Aplaudir,1
53,0,0,0.43831652,0.5616835,C0,Bodega,1
54,0,0,0.23878816,0.7612119,C0,Agarrar,1
55,0,0,0.119807154,0.8801929,C0,Acariciar,1
56,0,0,0.25649315,0.74350685,C0,Campana,1
57,0,0,0.45830756,0.54169244,C0,Establo,1
58,0,0,0.21794935,0.78205067,C0,Montaña,1
59,0,0,0.03930247,0.96069753,C0,Bosque,1
60,0,0,0.1608837,0.83911633,C0,Dibujar,2
61,0,0,0.44121018,0.55878985,C0,Apto,1
62,0,0,0.48494288,0.51505715,C0,Pato,3
63,0,1,0.5431019,0.45689806,C0,Hospital,3
64,0,0,0.08075031,0.91924965,C0,Plato,2
65,0,0,0.29568157,0.70431846,C0,Barco,3
66,0,0,0.3890273,0.61097276,C0,Pato,2
67,0,0,0.32370922,0.67629075,C0,Bodega,3
68,0,0,0.28111264,0.7188873,C0,Luna,1
69,0,1,0.66921765,0.33078232,C0,Petaka,2
70,0,0,0.31061998,0.68938005,C0,Petaka,1
71,0,1,0.5366487,0.4633513,C0,Pataka,2
72,0,0,0.25784144,0.7421586,C0,Pakata,1
73,0,0,0.343046,0.656954,C0,Pakata,2
74,0,0,0.49380466,0.5061953,C0,Pataka,3
75,0,0,0.21223105,0.78776896,C0,Pakata,3
76,0,1,0.501937,0.49806303,C0,Petaka,3
77,0,0,0.29462332,0.70537674,C0,Pataka,1
78,0,0,0.21037883,0.7896211,C1,U,2
79,0,0,0.38503724,0.6149628,C1,A,2
80,0,0,0.21940577,0.7805942,C1,O,1
81,0,0,0.34576666,0.6542334,C1,O,2
82,0,0,0.44176835,0.5582317,C1,O,3
83,0,0,0.17514393,0.82485604,C1,U,3
84,0,0,0.16984046,0.83015954,C1,E,3
85,0,0,0.12589954,0.87410045,C1,U,1
86,0,0,0.19427273,0.8057273,C1,E,1
87,0,0,0.26529402,0.7347059,C1,A,1
88,0,0,0.4626867,0.5373133,C1,A,3
