,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g
0,0,0,0.018057069,0.98194295,C0,p3
1,0,0,0.013692176,0.9863078,C0,p1
2,0,0,0.114561655,0.8854384,C0,p2
3,0,0,0.009057587,0.9909424,C0,p2
4,0,0,0.010494367,0.9895056,C0,p1
5,0,0,0.016677657,0.9833224,C0,p3
6,0,0,0.016247893,0.98375213,C0,p3
7,0,0,0.037532166,0.96246785,C0,p1
8,0,0,0.0032722405,0.9967277,C0,p3
9,0,0,0.057009738,0.9429902,C1,p1
10,0,0,0.08105064,0.91894937,C1,p2
11,0,0,0.07717774,0.9228223,C1,p1
12,0,0,0.08286694,0.91713303,C1,p2
13,0,0,0.07307159,0.92692846,C1,p3
14,0,0,0.10710176,0.8928982,C1,p1
15,0,0,0.14711034,0.85288966,C1,p3
16,0,0,0.089599326,0.9104006,C1,p2
17,0,0,0.060514882,0.93948513,C1,p3
18,0,0,0.087100066,0.9128999,C2,p1
19,0,0,0.0032823167,0.99671763,C2,p1
20,0,0,0.04259558,0.95740443,C2,p3
21,0,0,0.15303826,0.84696174,C2,p1
22,0,0,0.038588375,0.96141165,C2,p3
23,0,0,0.12058972,0.8794103,C2,p2
24,0,0,0.25293487,0.7470652,C2,p2
25,0,0,0.040402766,0.95959723,C2,p3
26,0,0,0.032454338,0.9675456,C2,p2
27,1,1,0.995666,0.004333925,P0,p2
28,1,1,0.9999995,4.5540705e-07,P0,p3
29,1,1,0.9999995,4.6113263e-07,P0,p1
30,1,1,0.9999999,8.156114e-08,P0,p2
31,1,1,0.98834735,0.011652692,P0,p3
32,1,1,0.9972066,0.002793371,P0,p1
33,1,1,0.9999994,6.093287e-07,P0,p2
34,1,1,0.999967,3.296107e-05,P0,p3
35,1,1,0.9999999,1.1131662e-07,P0,p1
36,1,1,0.72090006,0.27909994,P1,p2
37,1,0,0.30276978,0.6972302,P1,p1
38,1,0,0.40917236,0.5908277,P1,p1
39,1,0,0.33392546,0.6660745,P1,p1
40,1,1,0.50557065,0.49442932,P1,p2
41,1,0,0.490569,0.509431,P1,p2
42,1,1,0.99467695,0.0053230403,P1,p3
43,1,1,0.91745794,0.082542084,P1,p3
44,1,1,0.9888193,0.01118071,P1,p3
45,1,1,0.9999714,2.85865e-05,P2,p2
46,1,1,0.9999808,1.9186944e-05,P2,p3
47,1,1,1.0,2.2404453e-08,P2,p1
48,1,1,0.9999994,5.5707244e-07,P2,p1
49,1,1,0.99999535,4.6520836e-06,P2,p1
50,1,1,0.9999993,6.750458e-07,P2,p2
51,1,1,1.0,3.9179476e-08,P2,p3
52,1,1,0.9999999,7.0948786e-08,P2,p2
53,1,1,1.0,3.9520216e-08,P2,p3
54,1,0,1.7974406e-06,0.9999982,P3,p1
55,1,0,9.096197e-06,0.99999094,P3,p2
56,1,0,7.308023e-06,0.9999927,P3,p3
57,1,0,1.604532e-05,0.9999839,P3,p3
58,1,0,3.9698098e-06,0.99999607,P3,p2
59,1,0,0.00069061655,0.9993094,P3,p1
60,1,0,0.00047952324,0.99952054,P3,p2
61,1,0,0.0002513986,0.99974865,P3,p3
62,1,0,7.0580895e-06,0.99999297,P3,p1
63,1,1,0.9995548,0.0004451813,P4,p2
64,1,1,0.98696893,0.013031071,P4,p3
65,1,1,0.9986438,0.0013561323,P4,p1
66,1,1,0.9978036,0.002196393,P4,p3
67,1,1,0.9793162,0.020683836,P4,p2
68,1,1,0.9885261,0.011473863,P4,p1
69,1,1,0.98704696,0.012953098,P4,p1
70,1,1,0.983204,0.016795974,P4,p3
71,1,1,0.9783925,0.02160748,P4,p2
